Body ID,articleBody
14,"U.S. investigating claims that Islamic militants seized arms . Islamic media group shows arms cache . Syrian militants say they seized arms cache. U.S. officials say they can not confirm video's authenticity . ""We just don't know. U . s . says it ' s still looking at video . U . s . sends aid to Kurds in Syrian town . Islamic militants try to seize istanbul . U.S.-led coalition targets kurdish militants from the air. U . s . troops pull out of iraq with bc - yugoslavia - kosovo - kosovo . Pentagon says 27 missiles received. U . s . military helicopter crashes in afghanistan . U . s . airstrike says it destroyed gaza city . U . s . team usa ' team usa . Kirby acknowledged the conflicting accounts. U . s . company says it destroyed CENTCOM . This video ' s video . We just don't know . Lost arms drop was more an embarrassment than a loss. U.S. military says Islamic militants already have millions of dollars . U.S. airstrikes against Islamic militants . Syrian government airstrikes hit rebel-held town . Activists say death toll likely to rise . U . s . says Syrian planes drop explosives on border town . U . s . and Islamic rebels clash in syria . Syrian government forces bomb rebel areas . Fox News' Fishel , Palkot report."
16,Dog found Abandoned At scottish railway station . SPCA keen to trace owner of shar pei-crossbeed kai . Man charged with stealing items . Gumtree ' s dog sold on website in 2013 . SPCA inspector Stewart Taylor says dog is microchipped . U . s . company selling Gumtree . The name of the person who bought him. Online Pooch case highlights potential dangers of pets . Us police seek to identify man responsible for his death . Getting in touch as soon as possible. ' kai ' is a nice dog . A permanent and loving home . Scottish SPCA arrives at the scene . British charity's centre in Glasgow. Animal charity urges ban on abandoning Animals .
17,Article says NASA confirmed 6 days of total darkness is fake . The three days of darkness . The Three Days of Darkness . Six days of darkness. NASA uses fake quotes from a NASA official. NASA confirms 6 days of almost complete darkness . Solar storm will affect the world . Huzlers has disclaimer . The huzlers . com . The bogus NASA article . Snopes . The universe is not about to realign . NASA ' s future is unclear . The site of the internet . The Mayan calendar .
18,Italian fisherman lands world record in italy . Ferrari ' s fish shows promise . Biggest catfish caught with a rod and reel. An adult ' s photo . It ' s enormous. Sportex Italia/Facebook / facebook .
22,HBO streaming service to be called HBO Now . HBO to launch Game of Thrones. HBO ' s online streaming service . HBO says it's ready to launch new service . HBO'S new SERVICE could COST HBO . For HBO's launch partners. A deal for HBO . HBO's streaming service could be more attractive . HBO's new service to offer video games . HBO ' s ` HBO ' . HBO's subscription streaming service still not available . HBO ' s original content may be lost . HBO ' s cable service is a way to block online. HBO ' s $15 per month fee . HBO to pay subscription fees . HBO may not be worried about its future .
23,"In Online, a woman ' s relationship with Phelps. U . s . Olympic swimmer was born intersex . Phelps ' relationship with the spotlight . ""Here is the truth."" Intersex was born at birth. I was a girl and dressed as a girl . Estrogen enhancers. The birth certificate . Chandler ' s friend ' s dui . Phelps Wins Second Medal In DUI . A lot of the other things are lies. He ' s a brand that he wants to protect . The first man who felt comfortable . Chandler ' s first date with Phelps . Bc - Chandler - sports - spi Chandler ' s ` love ' led to the next . ' later , we had sex again . Chandler says she told Phelps about her past . It ' s my story . Via facebook / h / t Daily mail ."
24,"Macaulay Culkin is not dead. Actor is next victim of Hollywood death hoaxes. Actor ' s death sparks controversy . ""At 11 a.m. . Macaulay Culkin dies . Macaulay Culkin was born in New York. Ucla ' s young will be missed but not forgotten. Facebook page on Facebook. ""Home Alone"" star found dead in nyc . The true story of this is true. Actor's representatives say hoax was a hoax. ""He joins the list of celebrities who have been victimized . ' the internet ' still alive . Death hoax aimed at the actor. Culkin was found dead. Culkin is a member of Pizza Underground. Velvet Underground ' s ` pizza-themed ' cd ."
25,"Saudi cleric bans building of snowmen . In north, a snowmen ' s snowmen . Muslim scholars say snowman is a human being . ""God gives people space to make what they want . U . s . officials say it ' s a mistake for Twitter users . Twitter users are afraid for their faith of everything . Another photo of ""snow bride"" . The ban on sedition . A third calls for a fatwa . Sheikh Munajjid had some supporters . Building snowmen ' s ' eroticism ' . The scholars ' vision . Cold weather hits Saudi arabia ."
26,"Israeli fighters say kobani was not caught . Cicurel's claims contradicts al - ISlam , Twitter . U . s . media say video was coming soon. The story of yesterday's economic advance . Friends, comrades, friends, friends on Facebook . Rosenberg was not in Hoban . ""mere propaganda"". Rosenberg's story implausible. Rosenberg's arrest sparks controversy in israel . Israel ' s Haaretz , Times of Israel, Ynet and Ynet . Israel bans travel to Iraq , syria . YPG fighters in Kobani . U . s . forces back on four fronts . U . s . , Turkish forces clash in iraq . Rosenberg's status unclear . Pro-IS sources say she is missing . U . s . government to add a link in the comments . Pictures of Rosenberg not a repost . The article is completely original content. Kobani map . A total reversal ."
27,"Phoenix boy is behind bars . Phoenix Police arrest 15-year-old . Arizona law puts teen under bail . New state law used in Arizona . Brewer calls ABC 15 about charges against boy. Arizona District court system is n ' t over . The law of self - rape . I ' ll do whatever I can to prevent tragedies . We need to learn about masturbation . Transcripts of 9-1-1 call released . Watching porn and masturbating . How to degrade his body . Shakin ' up . Horner ' s mother still in shock. Horner ' s mother says boy had no run-ins . Playing on the devil ' s playground. My son needs help . The Masturbation . Adeline Horner nominated for Mother of the Year award . The moral discipline . A brave, courageous woman . Fappy The Ant - masturbation dolphin . A masturbation-free lifestyle. Do n ' t masturbate . Our organization is passionate about the great work . The tickle monster. Heathens pants are all about . Downey speaks with Fox News . Let him watch his filth . It ' s a slippery slope . Downey ' s ` heathen ' . A little better than that. Police find lube , lube . Arizona ' s law of Self-Rape . How to carry a crime . Horner arrested in Arizona. U . s . judge bars man from seeing visitors. Horner ' s next scheduled court appearance . Programs to teach children about Masturbation . How to call your child ' s school call . Arizona Governor ' s phone calls . Video of Masturbating teen ."
29,"Abdel-Majed Abdel Bary is a former West London rapper . British rapper suspected in beheading of American journalist . London ' s ' john the beatle ' suspect . Former hostage says he ' s the beatles ' . Man who killed foley said to have similar accent . British police say they have not identified the man in the video . Bary was aspiring rapper . Briton leaves home to fight in syria . Bary ' s songs posted online . The angels from the demons . He ' s n ' t got normal feelings . Son of Egyptian-born militant in Kenya , Tanzania . Bary says he ' s a terrorist . The account has been deactivated. No other outlet has confirmed the news."
30,"DNA tests confirm daughter of Islamic leader . Baghdadi's ex - wives in custody . Lebanese officials say they had detained wife and son at border . Iraqi government says woman was not married to Baghdadi. Al - qaeda member killed in syria . Syrians say they ' re still holding woman . Pregnant woman says she ' s pregnant . Al-Baghdadi's wife says she ' s not a terrorist . Former Iraqi regime ' s wife says she was married . Iraqi woman says she had a daughter with him. Palestinian woman is pregnant with child . U . s . troops kill iraqi woman in iraq . Iraqi leader's dna IS not clear . In Iraq , detainee was a prisoner . Children ' s children were at care centre while interrogated . Al-Nusra condemns ISraeli detention . Lebanese official calls for end to hostage crisis . Lebanese militants threaten to kill them ."
32,More clues on brown ' s shooting . FBI questions man who recorded audio of gunfire . A quick series of shots. Forensic expert says he heard 10 gunshots . Shootings are n ' t just shootings . Lawyer says gunman was close to shooting site . Blumenthal says Brown was shot . Attorney says she learned of man ' s recording from friend. Blumenthal ' s advice on fbi . CNN asks FBI for confirmation of interview . The meaning of the pause . Attorney says he was surprised at shots. Mr. Brown is defenseless . Ferrell was an unarmed black man . Officer ' s actions in Brown incident . Cnn ' s crossfire co-host says it ' s not fair . I fired again. Conflicting accounts of Officer ' s death. Brown ' s friend says officer shot Brown . Officer says Brown was shot . Brown ' s friend accuses officer of shooting . Autopsy shows all wounds in brown ' s body. Key witness speaks out against Brown . Johnson ' s credibility questioned . Johnson accused of theft and lying to police . Johnson defends his credibility. Michael Johnson talks about his past . This one incident does n ' t make me a bad person .
34,"Suspect in beheading of journalist . In syria , a rebel is said to have fled . Tmz says he had music played on the BBC. Bangladeshi journalist says he tweeted photo of severed head . My homie ' s tweeted. Ex - hostages say john the beatle has British accent. Killer in Foley video had a British accent. Bary , 85 , dies . Al - qaida suspect ' s father dies . Bary talks about violence and drug use. The future of the past . Money In the bank. Angels are n ' t the angels . Obama faces tug of military action in Syria . Syrian leader holds firm as civil war toll nears 200 , 000 . Obama must decide whether extremist group ' s murder . Pressure is coming from his own military leaders to go after Syria. U . s . president says he ' s ready to take risks . White House suggests airstrikes in Syria an option . U . s . considers border security . The counterterrorism threat . U.S. military returns to Iraq with limited airstrike campaign . Obama will not send combat troops to Mideast. Obama ' s mideast mission could mean long military commitment . The use of military power . Syria ' s President ' s government is in trouble . In Iraq, the battle lines are more clearly drawn. Syria has military players in close proximity to each other . Islamic State fighting assad . Obama ' s assad could put U.S. on the hook . U . s . to keep syria safe haven . Clinton ' s ` retreat ' is n ' t over . U.S. could become a threat to the world . U . s . sees no threat from Islamic State . Joint Chiefs of staff meets with u . s . general . How to be defeated in syria . The answer is no. Obama ' s foreign policy missteps. U.S. general says he gave extremists an opening in Iraq . U . s . says Syria ' s decision not to provide heavy arms to . Obama ' s course correction . Rubio says u . s . must do more to help Iraq . Obama advisers say responsibility for Islamic State does not rest with us . U . s . urges Sunnis to influence in Iraq . U.S. seeks allies in Iraq ."
35,A summary of news from asia - pacific desk of xinhua . Nigerian gov ' t says he went on seeking extension of leave . Government says it took another 22 years to remove him . Government fires employee who skipped work for 24 years . Facts about India's labour laws . Indian states ease law to hire and fire staff . Indian pm cracks down on absenteeism . E - election results available .
36,London Police deny arrest of street artist . U . s . police say they will not publish press release on terrorism . Fake PRess release taken down.
40,"Kim Jong un ' s health just fine . Dprk ' s ambassador to u . n . says she ' s not in bad health. U . s . ambassador discusses North Korea's nuclear program . Kim, 31, might have had ankle surgery . North korea ' s Kim said He suffered from "" pain "" . Kim's alleged ailment. Article raises questions about Kim ' s health . Dprk ' s new chief of Political Bureau in south korea . North Korea ' s leader says he is second-in-command . U . s . health officials say Kim has not been seen since Sept. 3. Clinton ' s son said to have increased weight . Cheese eating and smoking would worsen gout . Follow me on Twitter ."
41,How to watch the watch . Some answers to questions. French Watch to sell $500 . And gold . Gold will be even more expensive. Igen . fr ' s new Watch will cost $500 . Anodized aluminum Sports model . The gold model . Igen . fr . IGen.fr . A Watch that ' s not easy . Igen still on track for release date. Pink Watch is a pretty good valentine ' s Day .
43,"Texas town quarantined for Ebola virus. U . s . Ebola patients in Texas . Phillips returns to Dallas . Mr. Phillips ' flu-like symptoms . U . s . doctor tests wife and children for hiv . U . s . man dies of Ebola . Facts About Purdon, Texas . Ebola death rate in Texas . Phillis had no contact with the late Thomas Duncan . Ebola patient ' s condition unclear . The town of the denizens . Oct. 13th area closed . News items from asia - pacific desk of xinhua ."
44,US Marine shot in afghanistan . Video shows 3 Marines in afghanistan . The team ' s shooting . A tunnel that ' s a long way . U . s . soldiers face sniper attack . The sniper ' s sniper . U . s . police search for sniper ' s helmet . The incredible incident below. Warning: Strong language .
45,"The Batmobile of superman . Batmobile stolen. In Detroit, a city with high crime rate. Warner Bros . says car was stolen. Police use Twitter to catch Batmobile . ` case closed , ' ' case closed ' . Video of the Batmobile being taken out for spin. Videos out there. The Batmobile in motion. Check everything out below."
47,New york Mayor to push for stop - and - frisk reform . NYPD may issue tickets for marijuana possession . New york city's marijuana policy changes . Shift could affect Latino communities . De Blasio administration still working out rules . District Attorney says marijuana cases may be worse for minorities. U . s . supreme court to review criminal justice cases . China ' s supreme court to review summonses . U . s . attorney general to review u . n . due process violations . NYPD officers to be caught with a joint .
48,Graffiti artist arrested in london . Art dealer ' s identity revealed. Police say banksy ' s name is a man . London Police Chief says he ' s ready for arrest . Anti-Graffiti Task Force . Banky ' s art studio . 5 men arrested for vandalism . Banksy-mugshot is A mugshot . The band that left the studio . Counterfeit money found . Arrest of Paul Horner . Paul-horner-is-banksy . The hoax of the internet . 30 seconds in a fake. Banksy ' s hoax is a hoax . Banksy ' s vandalism . A street art auctioneer . Banksy is still a mystery. Someone. There ' s something to do with . Phew.
51,"Kansas City building sealed off because of illness . Kansas City TV station reports people being quarantined . Gateway Pundit ' s story . Nigerian woman hospitalized with Ebola like symptoms. Woman quarantined . Ebola patient released from hospital. Parts of hospital may be quarantined . CDC is on the way, according to source."
53,"The urge to create . Bc - Lego - toy - spi toy company ' s Lego box set may have been . Lego ' s message to parents . The image of the internet . The letter of the letter . The letter in full . Boys and girls. The imagination that counts. Not skill. Building your head, the way you want it. A bed or a truck. A dolls house or a spaceship. A lot of boys like dolls houses. Spaceships are more human than spaceships. Girls prefer spaceships. Dolls houses are more exciting than dolls houses. Lego ' s Lego image may not be known . User fryd . Taliesen ' s ` Lego ' ."
54,Italian nun gives birth to surprise baby . Italian nun dies in Italy . Woman says she had no idea she was pregnant. Italian woman dies after being pregnant . Nun ' s convent considers taking care of baby . U . s . nun says she was pregnant. Nuns say nun is not a nun . Woman reported to be from bolivia discharged from hospital.
55,"FEARS raised that Islamic militants have seized aircraft . Report says jets could be used in 9 / 11 attacks. Number of commercial airliners missing in Libya . US report on hijacked planes . U . s . researchers find new way to reach Europe and Africa. U . s . aircraft may be used in terrorist attack . Libyan attack on US diplomatic compound in Benghazi. Threat warning comes as video shows Libyan jet. Indonesian fighter jet crashes in parliament . Fireball damages buildings. Libya sees worst violence since 2011. Libya ' s divisions deepen . How to control militias. FIGHTING FLARES UP over Benghazi. Fighting between Islamist militiamen and rival forces kills 31 . Fighting erupts in northern somalia . Foreign military intervention is one of the most debated . Libya ' s Islamist-allied militias face new challenges . U . s . confirms Egypt and United Arab Emirates behind air strikes. Clashes in Benina airport . 20 killed, 36 wounded in mogadishu fighting . U . s . troops reported to be in critical condition. Fighting in Tripoli, benghazi . Libya militias take control of US embassy compound . Calm returns to libya . Gas stations close in baghdad . Families who fled fighting areas return to their homes . Libya ' s prime minister asked to form new government. Al-Thinni says his government lost control of state institutions . Fighting erupts in eastern iraqi city of Tobruk. U . n . urged to help Libya build its institutions . Libyan leader calls for international help in restoring order . U . s . envoy visits iraq . In Tripoli, a parallel government in the making. Al-Hassi wins vote of confidence. Al-Hassi to form new iraqi government ."
56,"Genitals cut off in India . Indian police arrest man with girl to wall . Vigilantes use meat cleaver to cut off penis. Man ' s body is found . Man ' s penis was punishment for sex crime . "" it's time to stop violence against women . U . s . lawmaker warns offenders of punishment . Police warn local residents not to take law into their own hands . Law and order must be maintained . Young girl is hospitalized for shock . Sexual assaults up tenfold in India . India ' s bus scandal turns violent . A look at the world ."
59,"Video of Yeti walking through the woods. Footage shows 'bear-like' figure emerging from trees . Search launched for mysterious creature . Russians believe They have seen elusive Yeti . Group says they heard snow crunching of snow . Footprint found in the snow. ' bear ' was a bear. From the door . Russian Homeowner says he heard footsteps . The footprints. Human foot found in china . Snowmobilers say They heard crunching of snow . The yeti video . Plaster cast , footage handed to local scientists . Yeti video stirs debate in hong kong ."
60,"White House trying to verify footage of US journalist . Video shows beheading of missing photojournalist . White House working to establish video's authenticity . A look at the Middle east conflict zones . Two Syrian journalists killed in Syria . Video shows Obama saying he had authorised strikes in Iraq. Obama authorises military operations against iran . Video shows u . s . Air strikes in Afghanistan . The real killers of my friends . James Foley, an American citizen . The aggression against Islamic State. Air force is attacking us daily in Iraq. Strikes have caused casualties among Muslims. No longer fighting an insurgency. Islamic leader ' s comments on islam . Video shows us journalist in Syria . Obama ' s execution depends on execution . Video shows US air strikes in Iraq . Mr foley ' s family seeks answers. Keep the Foleys in your thoughts and prayers ."
61,"NORTH korea ' s Kim in firm control of his government , source says . No mention of kim ' s whereabouts in north korea . South korean soldier injured in military exercises. U . s . general orders all generals to take part in drills . Man charged with assault on woman . He ' s overweight. Kim limps around , but no injuries . Kim needs 100 days to recuperate . North korea says kim Jong Un is in total control . North Korea denies kim ' s absence is health-related . Kim out of public eye . China ' s president ' s future uncertain . ' dolphinarium ' star re-surfaced . Kim may have been sidelined in power struggle . Rumors of a coup in south korea . Kim ' s name has not disappeared from state propaganda. South korea ' s ruling Party seeks foreign support ."
62,"Nigeria strikes cease-fire deal with militants . The interlocutor . Nigeria says deal reached in Chad . Boko haram ' s name to be known . Bbc ' s Nigeria correspondent says he never heard of him . Nigerian journalists say They ' re verifying authenticity of militant . Nigerian journalist says he does not believe Ahmadu is part of . Nigeria ' s Ahmadu to open debate . ' who is he ' is he is he . Salkida wrote on Twitter. Nigerian gov ' t confident of negotiating with The right guy. A sunny morning . President of chad says he ' s not linked to nigerian leader . U . s . , nigeria discuss bilateral ties . Chad acting as mediator in nigeria hostage talks . Nigeria's girls' release in Chad . U . s . - iraq peace talks resume . Cease - fire in zimbabwe . Ahmadu says he ' s not in trouble . French journalist says he did n ' t mention schoolgirls . U . s . troops kill militants in afghanistan . U . n . says it ' s in nigeria . This time, he was more precise. Nigerian women want justice from chibok . News site ' s editors skeptical about his identity. Chad peace talks to include release of schoolgirls. Islamic militants seek to reintegrate into society. Sri lanka ' s president calls for peace . Nigeria to release girls in exchange for girls . ""Everything possible is being done until the day they are freed . Zimbabwean president calls for peace . Militants continue attacks in northeast nigeria . Violence will not deter peace talks . Cease - fire ends in kenya . Boko Haram ""deeply fractured "" . Nigeria's government had difficult time identifying representative . Abuja says it ' s possible to release hostages . In abducted girls ' hometown, hope fades . Chibok Local Government area to fight aids ."
63,"Nkorea ' s Kim had surgery in Pyongyang . North korea ' s Kim Jong-un ' s ankle injury . Kim ' s health improves . Security remains tight in baghdad . China ' s elite officials visit beijing . Kim's car likely to have left pyongyang . Cuban official says Kim is overweight . Kim is overweight . Obesity and binge drinking brought on gout. Kim ""labored on"" during hot summer . Kim misses regular session of Supreme People's Assembly . North korea ' s Kim Jong-un may have missed Assembly . South Korean state TV shows footage of Kim limping ."
68,"KFC To Sell Marijuana In Colorado Restaurants. Marijuana dispensaries are big business in colorado . Pot dispensary used in Colorado restaurants. Franchisees to expand into the business . Bc - KFC - Pot - spi KFC ' s Medical Marijuana License. Some KFC restaurants in Colorado . KFC spokesman says market is critical to success . How to use Marijuana . Coloradans may buy 1 ounce at a time . Cash transactions required to be cash transactions. A pot tax. Yummy edibles available. Pot butter , marijuana butter . KFC hopes to get all 100 franchisees on board . ` kushfor ' is a real story ."
70,"At least one of the big boys is planning on iphone . EBay seeks developer for cupertino smartwatch. Linkedin ' s ebay ' s career page . Ebay ad says it is looking for a partner . EBay ' s new iPhone ad . On eBay , it ' s all about the Watch . Google ' s new search engine is up for speculation ."
72,"Christian bale back at Fox . Sony in talks with actor . Bale's deal with Fox hits roadblock. Actor balks at Fox ' s role . Bale talks continue . Danny Boyle to direct new Jobs film . Sony ' s best-seller in 2011 . Fincher quits Hollywood contract . Bale , Matt Damon, Ben Affleck and Bradley Cooper. 'Baywatch' Film to be released ."
74,U.S. seeks to reestablish contacts with Taliban . Former prisoner held in qatar denies contact with Taliban. U . s . officials say they ' re unlikely to rejoin Taliban in Afghanistan. U.S. official sees no potential threat from attempted . Former prisoner tried to reach the Taliban. Five Taliban leaders released from Guantanamo . Bergdahl's release ends in Qatar . Taliban leader had phone calls with family members in afghanistan . U . s . official says phone calls were not threatening . U.S. to ease restrictions on out-of-country calls in Qatar. Al - qaida suspect Bergdahl arrested in Pakistan . Bergdahl could be charged with desertion.
75,HBO in talks with Apple . CNBC confirms video tweet talks . What to do about ' HBO Now'. CNBC Now could be HBO's launch partner . HBO's web-based subscription service . HBO to offer HBO content . HBO to launch cable-free subscription service . HBO's web-only subscription . HBO is said to cost $15 per month . HBO's service to be watched on tv . HBO Go is available on cable or satellite . Cable companies seek to preserve status quo . HBO's service will help cord cutters . Content providers' reluctance to shift from traditional cable pricing models . The roundup .
76,Border Patrol agents detain immigrants who crossed from Mexico . Illegal immigration in Rio Grande Valley . U . s . Border Patrol official says DHS is wrong . U . s . - mexico Border Patrol Incident . Border patrol says he did not know official ' s name . Clinton aide says he did n ' t tell him about report . Border Patrol needs more money . U . s . says it has no credible information about terrorists . U . s . Homeland Security chief says rumors may stem from arrests . U . s . probes alleged links to terrorism . U . s . to deport terror suspects . Muslim Prayer rug found in Arizona desert. The threat of the internet .
77,"Spiritual leader of al-Shabab in Kenya . U.S. Intelligence officials believe al - shabab convoy was targeted . 6 killed in Somali attack . Al-Shabab's spiritual leader in Somalia . Somalia ' s al-Shabab fighters continue attacks . Ugandan terror group blamed for World Cup suicide bombing . U.S. targets planners of bloody Westgate assault . A month after the attack, al-Shabab's headquarters in Barawe . U.S. government pays $ 7 million for Godane's head . Witnesses describe ground-shaking explosions in Somalia . 'earthquake' heard in somali town . In Sablale. ' saw something,' Nor said. U.S. commanders await outcome of attack. 'U.S. . Somalia launches operation against al-Shabab network. Pentagon assesses afghan operation . Islamic militants arrest dozens of residents in mogadishu . Godane believed to have ordered kenya Mall massacre . Al-Qaeda leader arrested in yemen . Nomads say they ' re in the jungle . U.S. airstrikes in Somalia . Al-Shabab intelligence officer killed . U.S. takes control of somali prison . Seven suspected al-Shabab members try to free other extremists . Somali officials say seven attackers, three government soldiers and two civilians killed. Mogadishu's prison is interrogation center . Suicide bomber kills six in baghdad . Al-Shabab attacks Kenya mall . U . s . envoy says somali attack was retaliation . Al Shabab active in Somalia's rural regions . Somali military launches operation to oust al-Shabab . Somali militants withdraw from bulomarer ."
78,Batman ' s ` superman ' . ' Superman ' goes missing . It ' s n ' t all that bad . Bc - action - film - spi hollywood ' s iconic vehicle in action . New Batmobile may be stolen . First official image of the Batmobile . False alarm . Detroit Free Press confirms Batmobile safe . Director says he ' s not stolen. The Batmobile . A fun story . Source: Bleeding .
80,"Seven - year - old superheroes find his chance. ""Magneto"" objects stick to his hands . When I do not want, everything seems . Once I pulled glass. Boy magnet boy magnet school . At school, Nick is one of the most popular students. The superpowers. Magnetic boy ready if necessary to help. Do n ' t need help, If you want help . A responsible, responsible, all smiles . Irons, candlesticks. Experts still can not figure out how they do it. Kohl training in lifting heavy objects . Comrades attract iron. Second graders can influence others . The nose - added classmate . Koli ' s future with supernormal. Boy magnet Nicholas Kruglyachenko . Kohl's iron is n ' t all about . Hollywood ' s special effects. Study, study ..."
81,"Fakes on the internet . It ' s n ' t all that bad . A Bugatti Veyron ' s penis . Vandalism blamed for prank video. TwinzTV posts photo of Bugatti lol . Twinztv2 - - spi twinz ' s latest car prank . TwinzTV crew posts prank video . Believe in nothing, especially penises. There ' s something to add to this story . Share it in the comments."
